Region,Date,Wind_Speed_100m,Wind_Speed_100m_Cubed,Wind_Gusts_10m_Max,Shortwave_Radiation_Sum,Precipitation_Sum,Snow_Depth,Temperature_2m_Max,Apparent_Temperature_Min
Southern Europe,2025-08-06,16.37,11494.36,39.43,25.87,2.56,0.0,30.68,17.93
Southern Europe,2025-08-07,14.64,8692.85,35.66,26.35,1.07,0.0,31.81,18.51
Southern Europe,2025-08-08,15.47,10883.16,35.17,25.8,0.09,0.0,32.2,19.29
Southern Europe,2025-08-09,14.75,11157.14,36.46,25.94,0.02,0.0,33.1,20.0
Southern Europe,2025-08-10,17.4,14786.58,38.61,26.26,0.05,0.0,34.19,20.07
Southern Europe,2025-08-11,15.84,10958.48,38.56,25.62,0.2,0.0,34.37,20.68
Southern Europe,2025-08-12,15.89,11503.45,42.9,24.33,0.46,0.0,34.09,21.11
Southern Europe,2025-08-13,15.12,11461.19,38.97,23.96,0.85,0.0,32.58,20.8
Southern Europe,2025-08-14,14.92,12165.61,36.18,24.75,0.32,0.0,32.8,20.31
Southern Europe,2025-08-15,15.47,11619.8,37.41,24.88,0.38,0.0,33.03,20.12
Southern Europe,2025-08-16,13.47,8236.36,34.8,24.32,0.4,0.0,33.5,19.49
Southern Europe,2025-08-17,12.79,5507.91,34.85,24.1,1.29,0.0,33.09,19.82
Southern Europe,2025-08-18,14.89,7440.85,42.52,21.37,0.94,0.0,30.28,18.84
Southern Europe,2025-08-19,15.93,8396.13,39.17,23.88,1.53,0.0,27.56,17.19
Southern Europe,2025-08-20,17.97,10613.05,40.89,23.75,5.77,0.0,26.48,16.05
Southern Europe,2025-08-21,18.59,12125.34,42.04,23.45,4.57,0.0,26.8,15.91
Southern Europe,2025-08-22,17.62,10712.48,39.0,23.64,3.63,0.0,27.38,16.07
Southern Europe,2025-08-23,13.73,6415.62,35.47,23.57,2.5,0.0,27.99,16.0
Southern Europe,2025-08-24,12.96,4908.23,34.75,22.85,1.03,0.0,28.03,16.68
Southern Europe,2025-08-25,13.58,5348.06,36.04,21.82,0.34,0.0,28.7,17.46
Southern Europe,2025-08-26,13.55,5959.88,39.46,22.54,0.35,0.0,28.88,17.62
Southern Europe,2025-08-27,15.22,8064.2,40.58,22.49,2.39,0.0,27.08,17.12
Southern Europe,2025-08-28,21.05,16031.17,44.65,23.44,10.77,0.0,25.31,15.01
Southern Europe,2025-08-29,21.15,16323.81,46.29,21.97,8.66,0.0,25.78,13.75
Southern Europe,2025-08-30,17.59,10618.55,41.61,22.42,4.57,0.0,26.38,15.34
Southern Europe,2025-08-31,18.5,11920.47,45.82,20.88,2.78,0.0,25.22,14.57
Southern Europe,2025-09-01,19.15,12369.21,40.11,22.46,3.0,0.0,23.44,12.59
Southern Europe,2025-09-02,17.3,11227.72,40.53,22.11,3.21,0.0,25.17,12.4
Southern Europe,2025-09-03,18.03,12912.77,40.57,22.51,1.79,0.0,26.76,13.79
Southern Europe,2025-09-04,17.24,8889.71,37.65,22.21,0.88,0.0,25.96,14.21
Southern Europe,2025-09-05,17.19,12076.38,36.52,21.5,0.98,0.0,27.39,13.67
Southern Europe,2025-09-06,20.27,18300.9,44.37,21.33,0.06,0.0,28.36,15.05
Southern Europe,2025-09-07,18.05,10713.94,39.66,16.69,2.4,0.0,26.14,16.14
Southern Europe,2025-09-08,15.81,8386.07,38.07,19.53,0.93,0.0,25.07,15.05
Southern Europe,2025-09-09,16.52,9786.86,39.17,19.96,1.85,0.0,24.06,13.22
Southern Europe,2025-09-10,19.68,13897.23,44.82,16.75,12.08,0.0,24.17,14.09
Southern Europe,2025-09-11,18.42,10754.3,41.32,20.65,5.15,0.0,25.45,14.55
Southern Europe,2025-09-12,14.24,5822.99,35.82,20.56,1.09,0.0,26.27,14.89
Southern Europe,2025-09-13,14.62,6955.66,35.34,20.11,1.34,0.0,26.0,14.8
Southern Europe,2025-09-14,14.53,7833.26,33.45,20.58,1.11,0.0,26.86,15.23
Southern Europe,2025-09-15,13.66,7051.53,35.8,20.6,0.28,0.0,27.51,15.56
Southern Europe,2025-09-16,14.03,7517.02,34.74,20.63,0.95,0.0,28.1,15.14
Southern Europe,2025-09-17,12.32,6764.41,31.57,20.34,0.53,0.0,28.7,15.39
Southern Europe,2025-09-18,16.11,10653.09,36.42,19.7,0.02,0.0,29.05,15.13
Southern Europe,2025-09-19,16.95,12487.56,40.32,17.99,0.15,0.0,28.7,16.26
Southern Europe,2025-09-20,17.03,12078.61,40.91,18.59,0.54,0.0,26.95,15.29
Southern Europe,2025-09-21,19.11,14061.67,43.92,18.84,1.89,0.0,23.15,12.31
Southern Europe,2025-09-22,18.69,11912.2,38.13,19.88,7.86,0.0,21.6,9.58
Southern Europe,2025-09-23,18.07,11935.49,38.87,19.05,5.44,0.0,21.69,9.46
Southern Europe,2025-09-24,17.22,10435.82,36.2,17.92,4.52,0.0,21.37,9.12
Southern Europe,2025-09-25,15.39,8361.55,32.79,18.65,1.38,0.0,22.02,9.35
Southern Europe,2025-09-26,13.04,6153.36,32.04,18.15,2.09,0.0,22.42,9.76
Southern Europe,2025-09-27,15.35,9894.64,37.0,15.95,4.51,0.0,22.34,9.75
Southern Europe,2025-09-28,19.38,16647.53,43.5,10.68,7.8,0.0,20.57,11.75
Southern Europe,2025-09-29,19.15,12234.2,37.32,13.62,1.1,0.0,20.25,10.99
Southern Europe,2025-09-30,14.28,6919.34,30.25,15.61,0.9,0.0,21.17,10.42
Southern Europe,2025-10-01,14.24,7109.68,31.73,16.53,1.76,0.0,21.76,10.49
Southern Europe,2025-10-02,16.07,11336.65,35.95,15.98,3.63,0.0,21.24,9.14
Southern Europe,2025-10-03,16.35,13358.41,36.28,16.52,2.22,0.0,21.14,8.77
Southern Europe,2025-10-04,16.99,9356.5,37.51,17.18,1.05,0.0,21.79,8.95
Southern Europe,2025-10-05,21.92,17577.55,42.54,16.64,6.06,0.0,20.42,8.54
Southern Europe,2025-10-06,18.52,17591.7,39.25,14.95,1.54,0.0,21.21,7.81
Southern Europe,2025-10-07,14.86,11985.77,33.45,16.05,0.82,0.0,21.91,9.43
Southern Europe,2025-10-08,16.25,10214.67,37.52,14.69,0.31,0.0,21.33,10.18
Southern Europe,2025-10-09,17.64,12441.63,35.32,15.1,0.97,0.0,20.47,9.9
Southern Europe,2025-10-10,18.05,14149.59,35.75,14.01,0.81,0.0,20.7,9.48
Southern Europe,2025-10-11,17.91,10774.35,37.19,14.28,0.38,0.0,21.13,9.74
Southern Europe,2025-10-12,16.27,9344.15,34.15,14.03,0.17,0.0,21.2,10.03
Southern Europe,2025-10-13,10.4,3113.85,26.99,13.74,0.51,0.0,21.01,11.22
Southern Europe,2025-10-14,9.64,2612.89,25.49,14.6,0.49,0.0,21.43,10.55
Southern Europe,2025-10-15,11.13,5305.93,27.34,14.03,0.91,0.0,21.29,10.32
Southern Europe,2025-10-16,12.68,6966.58,29.3,12.48,1.44,0.0,20.48,10.65
Southern Europe,2025-10-17,12.49,7147.24,29.24,13.19,1.91,0.0,20.38,10.14
Southern Europe,2025-10-18,12.32,5904.58,28.69,14.23,0.6,0.0,21.05,9.5
Southern Europe,2025-10-19,19.64,16306.48,39.06,12.92,4.15,0.0,19.5,9.93
Southern Europe,2025-10-20,20.63,18259.46,40.77,11.29,3.74,0.0,18.31,10.07
Southern Europe,2025-10-21,23.51,23139.61,45.36,9.71,6.26,0.0,19.23,10.97
Southern Europe,2025-10-22,26.87,37285.03,50.6,10.42,4.45,0.0,19.88,12.16
Southern Europe,2025-10-23,28.84,44323.96,62.86,11.67,10.73,0.0,19.65,10.79
Southern Europe,2025-10-24,19.44,14825.36,41.7,11.33,3.38,0.0,19.27,9.23
Southern Europe,2025-10-25,16.86,8707.16,35.48,10.88,4.58,0.01,18.43,9.77
Southern Europe,2025-10-26,20.71,15144.39,40.38,10.25,3.55,0.01,17.23,7.73
Southern Europe,2025-10-27,15.93,10984.93,33.93,12.16,1.81,0.01,17.52,5.5
Southern Europe,2025-10-28,14.84,8764.21,33.35,11.42,2.64,0.01,18.63,5.78
Southern Europe,2025-10-29,18.07,11575.72,37.97,7.85,5.61,0.01,17.15,8.59
Southern Europe,2025-10-30,18.26,14712.1,39.17,10.11,5.33,0.01,17.53,8.85
Southern Europe,2025-10-31,20.58,20605.96,39.94,8.82,13.55,0.01,17.68,9.48
Southern Europe,2025-11-01,17.61,12213.09,36.9,8.74,7.75,0.01,17.64,9.6
Southern Europe,2025-11-02,17.29,10303.11,34.4,11.39,5.07,0.01,17.04,7.79
Southern Europe,2025-11-03,14.42,7186.36,30.46,12.24,2.72,0.01,17.83,5.49
Southern Europe,2025-11-04,20.84,22739.24,39.4,10.99,0.98,0.01,17.63,6.08
Southern Europe,2025-11-05,26.93,38565.8,51.73,7.72,10.87,0.01,17.17,6.34
Southern Europe,2025-11-06,23.97,27266.57,47.88,9.66,3.8,0.01,14.53,4.89
Southern Europe,2025-11-07,18.22,12751.01,36.28,7.59,6.04,0.01,14.6,5.01
Southern Europe,2025-11-08,20.1,15867.6,41.38,10.28,3.82,0.01,14.4,5.21
Southern Europe,2025-11-09,14.83,8330.77,31.58,10.67,2.42,0.01,15.02,3.75
Southern Europe,2025-11-10,16.69,9266.69,32.89,9.71,3.67,0.01,15.02,4.5
Southern Europe,2025-11-11,20.09,22887.1,39.83,10.82,1.01,0.01,16.41,5.1
Southern Europe,2025-11-12,24.72,33036.21,46.97,10.5,4.0,0.01,17.42,5.44
Southern Europe,2025-11-13,25.54,38315.78,47.95,5.86,13.05,0.01,16.35,6.6
Southern Europe,2025-11-14,25.35,34094.15,48.78,7.25,7.31,0.01,15.16,6.0
Southern Europe,2025-11-15,24.08,28530.47,45.2,5.77,8.76,0.01,14.79,5.96
Southern Europe,2025-11-16,20.77,15700.68,44.32,8.38,9.33,0.01,14.62,6.38
Southern Europe,2025-11-17,19.68,15436.28,41.19,8.27,6.23,0.01,14.71,5.99
Southern Europe,2025-11-18,19.4,15753.7,38.25,9.51,4.23,0.01,13.24,3.54
Southern Europe,2025-11-19,15.23,7482.7,34.31,9.06,2.08,0.02,11.83,2.04
Southern Europe,2025-11-20,20.93,14194.45,40.7,9.78,3.09,0.02,11.17,1.17
Southern Europe,2025-11-21,22.78,18591.09,44.06,9.43,5.49,0.03,9.46,-0.47
Southern Europe,2025-11-22,20.74,16914.6,39.26,9.86,4.61,0.04,9.26,-2.35
Southern Europe,2025-11-23,20.85,17783.4,39.99,9.21,2.88,0.04,10.72,-0.85
Southern Europe,2025-11-24,28.64,38091.52,54.05,5.29,9.91,0.04,11.88,2.03
Southern Europe,2025-11-25,27.63,32023.86,49.88,8.9,6.22,0.04,11.42,1.59
Southern Europe,2025-11-26,22.13,20255.1,42.84,9.37,2.71,0.04,10.84,0.23
Southern Europe,2025-11-27,18.84,16049.19,35.34,9.13,3.48,0.04,10.71,-1.07
Southern Europe,2025-11-28,14.35,7847.06,28.85,9.03,1.4,0.04,11.25,-0.79
Southern Europe,2025-11-29,14.36,6979.82,29.93,8.23,2.24,0.04,11.0,-0.05
Southern Europe,2025-11-30,17.63,11861.49,36.37,7.08,1.01,0.04,10.48,0.5
Southern Europe,2025-12-01,14.19,9025.9,30.45,9.01,1.36,0.04,11.05,-0.58
Southern Europe,2025-12-02,17.26,10968.98,35.54,6.62,5.55,0.03,10.03,0.66
Southern Europe,2025-12-03,19.87,15302.75,39.21,7.76,2.27,0.03,9.77,0.13
Southern Europe,2025-12-04,25.49,28376.87,48.32,4.63,5.96,0.03,10.27,1.85
Southern Europe,2025-12-05,24.12,25063.92,44.64,5.18,5.68,0.03,11.96,2.51
Southern Europe,2025-12-06,24.05,23796.02,42.71,6.1,5.44,0.03,13.5,5.14
Southern Europe,2025-12-07,20.36,19811.91,35.3,7.68,1.12,0.02,13.36,4.55
Southern Europe,2025-12-08,17.38,17046.65,34.01,8.19,0.67,0.02,13.45,2.96
Southern Europe,2025-12-09,19.6,23490.29,37.43,7.49,4.95,0.02,13.71,2.54
Southern Europe,2025-12-10,10.82,3698.41,23.84,5.0,0.98,0.02,12.31,3.47
Southern Europe,2025-12-11,13.95,7451.0,29.54,7.73,0.43,0.02,12.46,2.4
Southern Europe,2025-12-12,15.4,9798.71,31.35,5.38,7.28,0.03,11.41,2.69
Southern Europe,2025-12-13,16.0,15329.54,29.69,7.68,0.23,0.03,12.78,2.58
Southern Europe,2025-12-14,14.55,9598.41,27.32,7.84,0.07,0.03,12.02,1.26
Southern Europe,2025-12-15,16.49,10464.22,33.99,5.65,3.41,0.03,10.84,1.5
Southern Europe,2025-12-16,20.3,17588.39,39.36,4.56,7.57,0.03,9.74,1.98
Southern Europe,2025-12-17,16.23,9283.04,32.36,7.41,3.2,0.03,11.86,2.32
Southern Europe,2025-12-18,17.72,18143.41,36.13,7.58,2.49,0.02,12.28,2.5
Southern Europe,2025-12-19,11.46,4172.82,25.73,4.91,5.24,0.02,10.95,2.6
Southern Europe,2025-12-20,16.09,9964.26,33.54,6.0,2.89,0.02,10.29,1.84
Southern Europe,2025-12-21,20.61,16364.2,40.38,4.82,5.61,0.04,8.56,-0.13
Southern Europe,2025-12-22,19.71,12757.16,36.64,5.92,2.8,0.04,7.96,-1.08
Southern Europe,2025-12-23,20.07,15096.07,37.21,4.59,4.34,0.03,9.21,0.46
Southern Europe,2025-12-24,20.6,15664.97,39.36,6.43,5.76,0.03,9.28,-0.01
Southern Europe,2025-12-25,16.32,11749.09,35.53,6.33,2.51,0.04,7.69,-1.27
Southern Europe,2025-12-26,14.1,6030.46,28.24,7.0,1.27,0.04,8.17,-1.56
Southern Europe,2025-12-27,20.14,15094.39,40.83,6.81,0.74,0.04,9.54,-1.92
Southern Europe,2025-12-28,19.92,13896.27,37.82,6.85,0.45,0.04,10.71,-0.15
Southern Europe,2025-12-29,10.35,3205.84,23.19,8.0,0.08,0.04,10.53,-1.05
Southern Europe,2025-12-30,13.25,6961.78,29.94,8.02,0.29,0.04,9.67,-1.76
Southern Europe,2025-12-31,15.93,9870.87,30.99,7.53,0.29,0.04,7.21,-3.34
